id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
4203,Neo-Coumarin Aldehyde Model-874,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-874)",Base,5,27824-76-4,100
4204,Cis-3-Hexenol Oxide Model-242,أخضر,"Intense green grass, leafy, fresh (Model-242)",Top,5,18148-80-8,100
4205,Gamma-Ambroxan Ketone Model-943,عنبر,"Ambergris, woody, dry, radiant (Model-943)",Base,5,6059-99-8,100
4206,Geraniol (Supreme) Model-275,زهري,"Sweet, floral, rose-like (Model-275)",Heart,5,67185-11-9,100
4207,Vanillin (Synthetic) Model-762,غورماند (حلو),"Sweet, intense, vanilla bean (Model-762)",Base,5,84353-10-4,100
4208,Iso-Limonene Model-262,حمضي,"Fresh, sweet, citrus, orange (Model-262)",Top,5,75964-51-9,100
4209,Ortho-Damascenone Model-716,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-716)",Heart,5,93201-67-0,100
4210,Cashmeran Carbonate Model-904,مسك,"Musky, woody, spicy, floral (Model-904)",Base,5,48484-30-2,100
4211,Gamma Nonalactone (Base) Model-863,فاكهي,"Coconut, creamy, buttery, fruity (Model-863)",Heart,5,81096-59-0,24.47
4212,Cis-Calone Model-410,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-410)",Top,5,28871-09-4,22.91
4213,Cashmeran (Natural Isolate) Model-975,مسك,"Musky, woody, spicy, floral (Model-975)",Base,5,91317-70-6,5.97
4214,Iso-Indole Isobutyrate Model-721,حيواني,"Animalic, fecal in high concentration, floral in low (Model-721)",Heart,5,2534-48-2,100
4215,Clearwood (Extra) Model-886,خشبي,"Modern patchouli, clean, transparent (Model-886)",Base,5,37709-20-8,100
4216,Hexyl Iso E Super Propionate Model-276,خشبي,"Woody, ambergris, velvety (Model-276)",Base,5,41425-22-8,100
4217,Trans-Ethyl Maltol Butyrate Model-342,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-342)",Base,5,69305-19-0,100
4218,Methyl Coumarin Model-424,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-424)",Base,5,15442-66-2,100
4219,Gamma-Habanolide Acetal Model-168,مسك,"Elegant, powdery, macrocyclic musk (Model-168)",Base,5,38629-82-2,100
4220,Sandalore Formate Model-135,خشبي,"Warm, sweet, sandalwood, rich (Model-135)",Base,5,14476-40-2,100
4221,Lyral (Fractions) Model-881,زهري,"Soft, delicate floral, lily, cyclamen (Model-881)",Heart,5,29177-70-5,100
4222,Gamma Nonalactone Acetate Model-398,فاكهي,"Coconut, creamy, buttery, fruity (Model-398)",Heart,5,90311-20-2,100
4223,Cashmeran Aldehyde Model-835,مسك,"Musky, woody, spicy, floral (Model-835)",Base,5,29483-93-4,100
4224,Hedione (Heart) Model-952,زهري,"Transparent, radiant, jasmine-like floral (Model-952)",Heart,5,67867-62-7,100
4225,Ethyl Ethylene Brassylate Model-525,مسك,"Sweet, powdery, vanilla-musk (Model-525)",Base,5,20877-06-9,26.09
4226,Ethylene Brassylate Ketone Model-878,مسك,"Sweet, powdery, vanilla-musk (Model-878)",Base,5,93632-00-8,100
4227,Tetrahydro-Geraniol Model-638,زهري,"Sweet, floral, rose-like (Model-638)",Heart,5,77613-78-0,28.09
4228,Trans-Galaxolide Salicylate Model-625,مسك,"Clean, sweet, musky, floral, woody (Model-625)",Base,5,71429-55-8,36.94
4229,Methyl Gamma Nonalactone Acetate Model-752,فاكهي,"Coconut, creamy, buttery, fruity (Model-752)",Heart,5,21766-60-3,100
4230,Linalool Carbonate Model-240,زهري,"Fresh, floral, sweet, woody (Model-240)",Heart,5,36570-99-4,100
4231,Hexyl Cinnamaldehyde Model-471,توابل,"Spicy, cinnamon, sweet, warm (Model-471)",Heart,5,82344-83-4,100
4232,Beta-Damascenone Valerate Model-270,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-270)",Heart,5,81088-49-6,100
4233,Clearwood Ketone Model-551,خشبي,"Modern patchouli, clean, transparent (Model-551)",Base,5,97480-78-4,100
4234,Sandalore Propionate Model-599,خشبي,"Warm, sweet, sandalwood, rich (Model-599)",Base,5,93929-01-1,100
4235,Neo-Iso E Super Model-394,خشبي,"Woody, ambergris, velvety (Model-394)",Base,5,76375-24-6,100
4236,Clearwood (Extra) Model-842,خشبي,"Modern patchouli, clean, transparent (Model-842)",Base,5,68321-04-6,100
4237,Ethyl Cinnamaldehyde Model-595,توابل,"Spicy, cinnamon, sweet, warm (Model-595)",Heart,5,85796-38-6,100
4238,Sandalore Aldehyde Model-728,خشبي,"Warm, sweet, sandalwood, rich (Model-728)",Base,5,85724-37-3,100
4239,Butyl Timbersilk Salicylate Model-568,خشبي,"Smooth, woody, amber (Model-568)",Base,5,60844-89-1,100
4240,Iso-Linalool Isobutyrate Model-508,زهري,"Fresh, floral, sweet, woody (Model-508)",Heart,5,67987-88-2,100
4241,Limonene (Fractions) Model-144,حمضي,"Fresh, sweet, citrus, orange (Model-144)",Top,5,69352-72-3,100
4242,Limonene (Fractions) Model-255,حمضي,"Fresh, sweet, citrus, orange (Model-255)",Top,5,2439-33-3,100
4243,Vanillin Acetal Model-938,غورماند (حلو),"Sweet, intense, vanilla bean (Model-938)",Base,5,89772-11-6,100
4244,Clearwood (Supreme) Model-309,خشبي,"Modern patchouli, clean, transparent (Model-309)",Base,5,5682-50-5,100
4245,Sandalore (Natural Isolate) Model-927,خشبي,"Warm, sweet, sandalwood, rich (Model-927)",Base,5,32140-87-4,100
4246,Trans-Calone Model-334,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-334)",Top,5,27550-89-0,100
4247,Gamma Nonalactone Valerate Model-706,فاكهي,"Coconut, creamy, buttery, fruity (Model-706)",Heart,5,3574-67-7,100
4248,Alpha-Vanillin Propionate Model-165,غورماند (حلو),"Sweet, intense, vanilla bean (Model-165)",Base,5,64471-19-3,100
4249,Ethylene Brassylate (Natural Isolate) Model-829,مسك,"Sweet, powdery, vanilla-musk (Model-829)",Base,5,90493-84-4,100
4250,Galaxolide Propionate Model-422,مسك,"Clean, sweet, musky, floral, woody (Model-422)",Base,5,87444-98-6,100
4251,Clearwood (Extra) Model-298,خشبي,"Modern patchouli, clean, transparent (Model-298)",Base,5,55448-85-9,100
4252,Gamma Nonalactone (Extra) Model-503,فاكهي,"Coconut, creamy, buttery, fruity (Model-503)",Heart,5,17628-84-1,100
4253,Clearwood (Premium) Model-531,خشبي,"Modern patchouli, clean, transparent (Model-531)",Base,5,25839-35-1,100
4254,Timbersilk Ketone Model-332,خشبي,"Smooth, woody, amber (Model-332)",Base,5,22265-13-8,100
4255,Linalool Acetal Model-649,زهري,"Fresh, floral, sweet, woody (Model-649)",Heart,5,95844-26-7,100
4256,Cis-Indole Model-714,حيواني,"Animalic, fecal in high concentration, floral in low (Model-714)",Heart,5,13618-62-4,0.86
4257,Alpha-Lyral Formate Model-407,زهري,"Soft, delicate floral, lily, cyclamen (Model-407)",Heart,5,52101-55-4,100
4258,Trans-Vanillin Isobutyrate Model-633,غورماند (حلو),"Sweet, intense, vanilla bean (Model-633)",Base,5,72003-56-4,0.42
4259,Trans-Geraniol Model-615,زهري,"Sweet, floral, rose-like (Model-615)",Heart,5,8385-47-6,100
4260,Geraniol Butyrate Model-828,زهري,"Sweet, floral, rose-like (Model-828)",Heart,5,91769-54-6,100
4261,Ambroxan Ketone Model-932,عنبر,"Ambergris, woody, dry, radiant (Model-932)",Base,5,87146-99-8,17.53
4262,Alpha-Ethylene Brassylate Model-872,مسك,"Sweet, powdery, vanilla-musk (Model-872)",Base,5,62667-88-4,100
4263,Habanolide Propionate Model-248,مسك,"Elegant, powdery, macrocyclic musk (Model-248)",Base,5,97828-24-7,32.38
4264,Iso-Clearwood Model-168,خشبي,"Modern patchouli, clean, transparent (Model-168)",Base,5,98103-86-6,100
4265,Lyral Aldehyde Model-876,زهري,"Soft, delicate floral, lily, cyclamen (Model-876)",Heart,5,81796-03-1,100
4266,Trans-Citral Acetate Model-469,حمضي,"Lemon, sharp, aggressive, citrus (Model-469)",Top,5,70267-59-6,100
4267,Gamma Nonalactone (Synthetic) Model-453,فاكهي,"Coconut, creamy, buttery, fruity (Model-453)",Heart,5,22952-96-2,100
4268,Propyl Citral Model-634,حمضي,"Lemon, sharp, aggressive, citrus (Model-634)",Top,5,41465-97-5,100
4269,Para-Clearwood Model-390,خشبي,"Modern patchouli, clean, transparent (Model-390)",Base,5,12438-38-0,100
4270,Vanillin (Supreme) Model-546,غورماند (حلو),"Sweet, intense, vanilla bean (Model-546)",Base,5,8337-64-0,100
4271,Dihydro-Ambroxan Model-421,عنبر,"Ambergris, woody, dry, radiant (Model-421)",Base,5,10795-32-5,100
4272,Cinnamaldehyde (Premium) Model-188,توابل,"Spicy, cinnamon, sweet, warm (Model-188)",Heart,5,69909-84-4,100
4273,Beta-Vanillin Model-697,غورماند (حلو),"Sweet, intense, vanilla bean (Model-697)",Base,5,84208-58-8,35.1
4274,Ethylene Brassylate (Premium) Model-401,مسك,"Sweet, powdery, vanilla-musk (Model-401)",Base,5,84191-25-7,37.62
4275,Evernyl (Base) Model-282,ترابي,"Oakmoss, woody, phenolic, earthy (Model-282)",Base,5,3288-12-0,11.85
4276,Cinnamaldehyde (Natural Isolate) Model-397,توابل,"Spicy, cinnamon, sweet, warm (Model-397)",Heart,5,87300-85-0,100
4277,Indole Propionate Model-706,حيواني,"Animalic, fecal in high concentration, floral in low (Model-706)",Heart,5,35864-71-2,100
4278,Butyl Indole Acetal Model-542,حيواني,"Animalic, fecal in high concentration, floral in low (Model-542)",Heart,5,80891-50-9,100
4279,Calone (Natural Isolate) Model-256,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-256)",Top,5,37976-15-2,100
4280,Dihydro-Geraniol Model-752,زهري,"Sweet, floral, rose-like (Model-752)",Heart,5,7592-53-4,100
4281,Sandalore Butyrate Model-773,خشبي,"Warm, sweet, sandalwood, rich (Model-773)",Base,5,51961-16-7,100
4282,Cinnamaldehyde Valerate Model-406,توابل,"Spicy, cinnamon, sweet, warm (Model-406)",Heart,5,84927-66-9,100
4283,Vanillin Butyrate Model-512,غورماند (حلو),"Sweet, intense, vanilla bean (Model-512)",Base,5,78392-14-9,100
4284,Propyl Cis-3-Hexenol Alcohol Model-154,أخضر,"Intense green grass, leafy, fresh (Model-154)",Top,5,80377-64-6,100
4285,Clearwood Aldehyde Model-513,خشبي,"Modern patchouli, clean, transparent (Model-513)",Base,5,6555-26-0,100
4286,Galaxolide Acetate Model-274,مسك,"Clean, sweet, musky, floral, woody (Model-274)",Base,5,13264-23-6,100
4287,Citronellol (Supreme) Model-689,زهري,"Floral, rosy, waxy, citrus (Model-689)",Heart,5,35055-39-5,100
4288,Citronellol Propionate Model-644,زهري,"Floral, rosy, waxy, citrus (Model-644)",Heart,5,37829-62-1,100
4289,Geraniol (Base) Model-571,زهري,"Sweet, floral, rose-like (Model-571)",Heart,5,35595-29-8,100
4290,Coumarin Isobutyrate Model-577,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-577)",Base,5,19803-69-0,100
4291,Methyl Citral Oxide Model-134,حمضي,"Lemon, sharp, aggressive, citrus (Model-134)",Top,5,75327-94-0,5.36
4292,Sandalore (Premium) Model-747,خشبي,"Warm, sweet, sandalwood, rich (Model-747)",Base,5,12898-70-5,100
4293,Ethyl Vanillin Acetal Model-838,غورماند (حلو),"Sweet, intense, vanilla bean (Model-838)",Base,5,42851-14-9,100
4294,Cis-Damascenone Model-832,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-832)",Heart,5,62138-79-1,100
4295,Evernyl Ketone Model-893,ترابي,"Oakmoss, woody, phenolic, earthy (Model-893)",Base,5,21503-86-5,100
4296,Beta-Sandalore Model-771,خشبي,"Warm, sweet, sandalwood, rich (Model-771)",Base,5,35026-97-4,100
4297,Timbersilk Alcohol Model-135,خشبي,"Smooth, woody, amber (Model-135)",Base,5,83225-25-0,100
4298,Damascenone (Base) Model-388,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-388)",Heart,5,57607-32-8,100
4299,Para-Iso E Super Model-669,خشبي,"Woody, ambergris, velvety (Model-669)",Base,5,97468-70-2,100
4300,Benzyl Eugenol Model-185,توابل,"Spicy, clove, warm, woody (Model-185)",Heart,5,48066-98-0,100
4301,Propyl Clearwood Isobutyrate Model-814,خشبي,"Modern patchouli, clean, transparent (Model-814)",Base,5,59160-30-1,100
4302,Galaxolide (Base) Model-727,مسك,"Clean, sweet, musky, floral, woody (Model-727)",Base,5,10782-43-3,100
4303,Dihydro-Eugenol Butyrate Model-395,توابل,"Spicy, clove, warm, woody (Model-395)",Heart,5,54350-75-9,100
4304,Sandalore Alcohol Model-876,خشبي,"Warm, sweet, sandalwood, rich (Model-876)",Base,5,21661-23-2,100
4305,Propyl Galaxolide Valerate Model-301,مسك,"Clean, sweet, musky, floral, woody (Model-301)",Base,5,26897-53-8,100
4306,Sandalore (Supreme) Model-509,خشبي,"Warm, sweet, sandalwood, rich (Model-509)",Base,5,13998-87-0,100
4307,Calone (Synthetic) Model-209,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-209)",Top,5,66192-17-1,27.22
4308,Iso E Super (Synthetic) Model-604,خشبي,"Woody, ambergris, velvety (Model-604)",Base,5,17475-15-2,100
4309,Linalool Oxide Model-341,زهري,"Fresh, floral, sweet, woody (Model-341)",Heart,5,16699-24-2,100
4310,Vanillin (Base) Model-328,غورماند (حلو),"Sweet, intense, vanilla bean (Model-328)",Base,5,31311-97-3,100
4311,Geraniol (Base) Model-422,زهري,"Sweet, floral, rose-like (Model-422)",Heart,5,38497-82-4,100
4312,Neo-Habanolide Formate Model-857,مسك,"Elegant, powdery, macrocyclic musk (Model-857)",Base,5,80167-96-1,100
4313,Hexyl Evernyl Propionate Model-693,ترابي,"Oakmoss, woody, phenolic, earthy (Model-693)",Base,5,19719-58-9,100
4314,Butyl Citral Salicylate Model-783,حمضي,"Lemon, sharp, aggressive, citrus (Model-783)",Top,5,98161-01-0,100
4315,Dihydro-Iso E Super Alcohol Model-371,خشبي,"Woody, ambergris, velvety (Model-371)",Base,5,97163-07-7,100
4316,Linalool (Heart) Model-570,زهري,"Fresh, floral, sweet, woody (Model-570)",Heart,5,31051-44-5,100
4317,Coumarin (Premium) Model-766,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-766)",Base,5,33461-64-7,100
4318,Cashmeran (Natural Isolate) Model-843,مسك,"Musky, woody, spicy, floral (Model-843)",Base,5,38842-24-0,100
4319,Methyl Citronellol Model-112,زهري,"Floral, rosy, waxy, citrus (Model-112)",Heart,5,99059-92-2,100
4320,Ethyl Citral Isobutyrate Model-758,حمضي,"Lemon, sharp, aggressive, citrus (Model-758)",Top,5,49213-95-4,100
4321,Linalool (Natural Isolate) Model-740,زهري,"Fresh, floral, sweet, woody (Model-740)",Heart,5,48394-36-0,100
4322,Sandalore (Heart) Model-956,خشبي,"Warm, sweet, sandalwood, rich (Model-956)",Base,5,54222-19-9,100
4323,Eugenol Alcohol Model-745,توابل,"Spicy, clove, warm, woody (Model-745)",Heart,5,16485-16-1,100
4324,Vanillin Ketone Model-640,غورماند (حلو),"Sweet, intense, vanilla bean (Model-640)",Base,5,66184-34-3,3.33
4325,Vanillin Ketone Model-322,غورماند (حلو),"Sweet, intense, vanilla bean (Model-322)",Base,5,40518-24-0,100
4326,Limonene (Supreme) Model-170,حمضي,"Fresh, sweet, citrus, orange (Model-170)",Top,5,60656-14-1,100
4327,Ethyl Indole Salicylate Model-411,حيواني,"Animalic, fecal in high concentration, floral in low (Model-411)",Heart,5,46933-93-0,100
4328,Propyl Cashmeran Acetate Model-380,مسك,"Musky, woody, spicy, floral (Model-380)",Base,5,31039-05-7,100
4329,Clearwood (Heart) Model-832,خشبي,"Modern patchouli, clean, transparent (Model-832)",Base,5,67386-04-4,100
4330,Para-Cinnamaldehyde Propionate Model-840,توابل,"Spicy, cinnamon, sweet, warm (Model-840)",Heart,5,47007-09-3,100
4331,Meta-Citral Acetate Model-387,حمضي,"Lemon, sharp, aggressive, citrus (Model-387)",Top,5,93244-50-6,100
4332,Limonene Aldehyde Model-274,حمضي,"Fresh, sweet, citrus, orange (Model-274)",Top,5,54222-78-1,100
4333,Geraniol (Premium) Model-583,زهري,"Sweet, floral, rose-like (Model-583)",Heart,5,58544-50-9,36.48
4334,Methyl Ethyl Maltol Isobutyrate Model-884,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-884)",Base,5,18588-31-7,100
4335,Eugenol Acetate Model-535,توابل,"Spicy, clove, warm, woody (Model-535)",Heart,5,78609-28-3,100
4336,Propyl Ambroxan Alcohol Model-363,عنبر,"Ambergris, woody, dry, radiant (Model-363)",Base,5,23616-67-9,100
4337,Neo-Lyral Formate Model-327,زهري,"Soft, delicate floral, lily, cyclamen (Model-327)",Heart,5,73227-38-4,16.04
4338,Sandalore (Extra) Model-405,خشبي,"Warm, sweet, sandalwood, rich (Model-405)",Base,5,41068-66-2,100
4339,Sandalore (Supreme) Model-640,خشبي,"Warm, sweet, sandalwood, rich (Model-640)",Base,5,51608-33-7,100
4340,Iso-Sandalore Model-964,خشبي,"Warm, sweet, sandalwood, rich (Model-964)",Base,5,97176-45-1,100
4341,Calone (Base) Model-143,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-143)",Top,5,54832-05-6,100
4342,Hedione (Extra) Model-191,زهري,"Transparent, radiant, jasmine-like floral (Model-191)",Heart,5,44764-07-5,100
4343,Ortho-Clearwood Acetate Model-575,خشبي,"Modern patchouli, clean, transparent (Model-575)",Base,5,8905-42-3,31.96
4344,Damascenone (Natural Isolate) Model-365,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-365)",Heart,5,13824-91-9,100
4345,Gamma Nonalactone (Premium) Model-111,فاكهي,"Coconut, creamy, buttery, fruity (Model-111)",Heart,5,55961-00-3,100
4346,Para-Habanolide Isobutyrate Model-457,مسك,"Elegant, powdery, macrocyclic musk (Model-457)",Base,5,67066-54-6,100
4347,Cis-Linalool Model-297,زهري,"Fresh, floral, sweet, woody (Model-297)",Heart,5,81497-10-0,100
4348,Butyl Evernyl Model-158,ترابي,"Oakmoss, woody, phenolic, earthy (Model-158)",Base,5,13686-33-5,100
4349,Ethyl Maltol Salicylate Model-687,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-687)",Base,5,98878-20-4,100
4350,Ethyl Clearwood Model-221,خشبي,"Modern patchouli, clean, transparent (Model-221)",Base,5,88671-35-8,100
4351,Ethyl Cashmeran Model-191,مسك,"Musky, woody, spicy, floral (Model-191)",Base,5,3641-58-4,100
4352,Hexyl Linalool Isobutyrate Model-747,زهري,"Fresh, floral, sweet, woody (Model-747)",Heart,5,13440-21-5,100
4353,Limonene (Premium) Model-525,حمضي,"Fresh, sweet, citrus, orange (Model-525)",Top,5,36821-63-1,100
4354,Vanillin Carbonate Model-168,غورماند (حلو),"Sweet, intense, vanilla bean (Model-168)",Base,5,44404-54-5,100
4355,Indole (Natural Isolate) Model-731,حيواني,"Animalic, fecal in high concentration, floral in low (Model-731)",Heart,5,79006-33-5,100
4356,Clearwood Carbonate Model-203,خشبي,"Modern patchouli, clean, transparent (Model-203)",Base,5,94018-91-3,100
4357,Vanillin Aldehyde Model-901,غورماند (حلو),"Sweet, intense, vanilla bean (Model-901)",Base,5,64688-59-6,100
4358,Coumarin (Premium) Model-797,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-797)",Base,5,22374-28-0,100
4359,Citronellol Oxide Model-797,زهري,"Floral, rosy, waxy, citrus (Model-797)",Heart,5,57076-35-4,100
4360,Iso-Evernyl Valerate Model-543,ترابي,"Oakmoss, woody, phenolic, earthy (Model-543)",Base,5,89480-57-0,100
4361,Ethyl Vanillin Model-388,غورماند (حلو),"Sweet, intense, vanilla bean (Model-388)",Base,5,53575-03-2,100
4362,Iso-Iso E Super Model-484,خشبي,"Woody, ambergris, velvety (Model-484)",Base,5,94690-50-1,100
4363,Citral (Premium) Model-136,حمضي,"Lemon, sharp, aggressive, citrus (Model-136)",Top,5,83237-16-3,0.43
4364,Gamma-Hedione Model-115,زهري,"Transparent, radiant, jasmine-like floral (Model-115)",Heart,5,37494-40-1,29.56
4365,Limonene Acetal Model-376,حمضي,"Fresh, sweet, citrus, orange (Model-376)",Top,5,71459-58-0,100
4366,Iso-Ethyl Maltol Model-763,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-763)",Base,5,2263-46-6,39.78
4367,Ortho-Evernyl Model-488,ترابي,"Oakmoss, woody, phenolic, earthy (Model-488)",Base,5,49237-69-2,100
4368,Eugenol Oxide Model-974,توابل,"Spicy, clove, warm, woody (Model-974)",Heart,5,81068-29-4,100
4369,Alpha-Ambroxan Propionate Model-932,عنبر,"Ambergris, woody, dry, radiant (Model-932)",Base,5,32466-14-4,100
4370,Methyl Calone Carbonate Model-779,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-779)",Top,5,13767-34-7,100
4371,Sandalore Ketone Model-928,خشبي,"Warm, sweet, sandalwood, rich (Model-928)",Base,5,50401-62-1,100
4372,Limonene Carbonate Model-441,حمضي,"Fresh, sweet, citrus, orange (Model-441)",Top,5,9612-86-1,100
4373,Cashmeran (Fractions) Model-636,مسك,"Musky, woody, spicy, floral (Model-636)",Base,5,61101-08-2,100
4374,Methyl Indole Ketone Model-157,حيواني,"Animalic, fecal in high concentration, floral in low (Model-157)",Heart,5,18876-85-2,100
4375,Ethyl Maltol Butyrate Model-212,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-212)",Base,5,62257-21-4,100
4376,Trans-Indole Model-971,حيواني,"Animalic, fecal in high concentration, floral in low (Model-971)",Heart,5,85306-49-5,100
4377,Cis-Linalool Valerate Model-488,زهري,"Fresh, floral, sweet, woody (Model-488)",Heart,5,40600-47-3,100
4378,Sandalore Ketone Model-209,خشبي,"Warm, sweet, sandalwood, rich (Model-209)",Base,5,9542-19-5,100
4379,Para-Citral Model-408,حمضي,"Lemon, sharp, aggressive, citrus (Model-408)",Top,5,33926-09-4,100
4380,Evernyl Butyrate Model-719,ترابي,"Oakmoss, woody, phenolic, earthy (Model-719)",Base,5,89429-59-8,100
4381,Damascenone (Synthetic) Model-277,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-277)",Heart,5,47347-35-3,27.78
4382,Linalool (Premium) Model-192,زهري,"Fresh, floral, sweet, woody (Model-192)",Heart,5,10998-57-3,100
4383,Trans-Galaxolide Salicylate Model-841,مسك,"Clean, sweet, musky, floral, woody (Model-841)",Base,5,94509-51-2,100
4384,Cinnamaldehyde Carbonate Model-195,توابل,"Spicy, cinnamon, sweet, warm (Model-195)",Heart,5,35918-94-4,100
4385,Iso-Clearwood Propionate Model-264,خشبي,"Modern patchouli, clean, transparent (Model-264)",Base,5,97910-70-0,100
4386,Meta-Sandalore Acetate Model-105,خشبي,"Warm, sweet, sandalwood, rich (Model-105)",Base,5,39010-22-6,100
4387,Eugenol Acetal Model-206,توابل,"Spicy, clove, warm, woody (Model-206)",Heart,5,50732-29-8,100
4388,Methyl Iso E Super Model-585,خشبي,"Woody, ambergris, velvety (Model-585)",Base,5,1840-78-6,36.56
4389,Sandalore (Base) Model-653,خشبي,"Warm, sweet, sandalwood, rich (Model-653)",Base,5,18455-45-4,100
4390,Iso-Citronellol Model-892,زهري,"Floral, rosy, waxy, citrus (Model-892)",Heart,5,55785-85-5,100
4391,Ortho-Clearwood Model-157,خشبي,"Modern patchouli, clean, transparent (Model-157)",Base,5,66341-45-3,100
4392,Hexyl Vanillin Model-696,غورماند (حلو),"Sweet, intense, vanilla bean (Model-696)",Base,5,26697-17-7,100
4393,Iso-Citral Ketone Model-844,حمضي,"Lemon, sharp, aggressive, citrus (Model-844)",Top,5,31868-51-2,100
4394,Sandalore (Base) Model-597,خشبي,"Warm, sweet, sandalwood, rich (Model-597)",Base,5,57664-33-8,100
4395,Cashmeran Aldehyde Model-623,مسك,"Musky, woody, spicy, floral (Model-623)",Base,5,77803-97-5,100
4396,Propyl Indole Model-946,حيواني,"Animalic, fecal in high concentration, floral in low (Model-946)",Heart,5,16656-49-0,100
4397,Trans-Cashmeran Acetal Model-417,مسك,"Musky, woody, spicy, floral (Model-417)",Base,5,9764-93-5,5.87
4398,Beta-Damascenone Model-287,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-287)",Heart,5,50854-59-7,100
4399,Dihydro-Ambroxan Acetate Model-330,عنبر,"Ambergris, woody, dry, radiant (Model-330)",Base,5,86371-68-6,14.06
4400,Iso E Super Butyrate Model-357,خشبي,"Woody, ambergris, velvety (Model-357)",Base,5,19331-63-7,100
4401,Coumarin (Premium) Model-139,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-139)",Base,5,1574-13-2,100
4402,Sandalore Carbonate Model-809,خشبي,"Warm, sweet, sandalwood, rich (Model-809)",Base,5,37480-28-7,100
4403,Iso E Super (Natural Isolate) Model-215,خشبي,"Woody, ambergris, velvety (Model-215)",Base,5,67943-88-6,100
4404,Cis-Linalool Model-699,زهري,"Fresh, floral, sweet, woody (Model-699)",Heart,5,10022-10-2,100
4405,Citral Ketone Model-577,حمضي,"Lemon, sharp, aggressive, citrus (Model-577)",Top,5,12548-98-9,14.7
4406,Ambroxan (Heart) Model-591,عنبر,"Ambergris, woody, dry, radiant (Model-591)",Base,5,60128-46-9,100
4407,Citronellol Ketone Model-905,زهري,"Floral, rosy, waxy, citrus (Model-905)",Heart,5,79855-30-1,100
4408,Beta-Vanillin Model-975,غورماند (حلو),"Sweet, intense, vanilla bean (Model-975)",Base,5,16954-79-5,100
4409,Cashmeran Isobutyrate Model-266,مسك,"Musky, woody, spicy, floral (Model-266)",Base,5,18085-34-0,100
4410,Evernyl Isobutyrate Model-813,ترابي,"Oakmoss, woody, phenolic, earthy (Model-813)",Base,5,86511-22-1,100
4411,Coumarin Acetate Model-259,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-259)",Base,5,19145-14-1,100
4412,Gamma-Ethylene Brassylate Aldehyde Model-296,مسك,"Sweet, powdery, vanilla-musk (Model-296)",Base,5,70185-40-5,100
4413,Beta-Ethyl Maltol Model-233,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-233)",Base,5,3412-04-0,100
4414,Calone (Supreme) Model-289,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-289)",Top,5,7880-02-4,100
4415,Citronellol (Natural Isolate) Model-397,زهري,"Floral, rosy, waxy, citrus (Model-397)",Heart,5,68660-83-4,100
4416,Limonene (Heart) Model-724,حمضي,"Fresh, sweet, citrus, orange (Model-724)",Top,5,54738-67-6,100
4417,Galaxolide Acetal Model-314,مسك,"Clean, sweet, musky, floral, woody (Model-314)",Base,5,72219-23-6,100
4418,Ethyl Maltol Salicylate Model-592,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-592)",Base,5,43381-76-5,16.96
4419,Ethylene Brassylate Butyrate Model-712,مسك,"Sweet, powdery, vanilla-musk (Model-712)",Base,5,92977-88-7,100
4420,Neo-Citronellol Model-555,زهري,"Floral, rosy, waxy, citrus (Model-555)",Heart,5,50138-48-3,8.01
4421,Hedione Alcohol Model-734,زهري,"Transparent, radiant, jasmine-like floral (Model-734)",Heart,5,59955-39-4,100
4422,Trans-Clearwood Model-718,خشبي,"Modern patchouli, clean, transparent (Model-718)",Base,5,96315-99-0,100
4423,Timbersilk Acetate Model-425,خشبي,"Smooth, woody, amber (Model-425)",Base,5,13543-80-6,13.54
4424,Dihydro-Citral Alcohol Model-190,حمضي,"Lemon, sharp, aggressive, citrus (Model-190)",Top,5,81929-12-3,38.23
